FIELDID,Crop_type,Crop_num,Median,Mean,Std,Start,End,Coverage,Year,week,chirps_mean_prec,chirps_sum_prec,chirps_max_prec,chirps_min_prec,chirps_std_prec,chirps_cnt_prec,RSM_mean,RSM_min,RSM_max,era5_temp2m,era5_temp2mmin,era5_temp2max,era5_totprec,era5_rh,era5_swi,era5_evaporation_from_bare_soil_sum,veg_mean_evi,veg_mean_lai,veg_mean_pvr,veg_mean_msi,veg_mean_ndvi,veg_median_evi,veg_median_lai,veg_median_pvr,veg_median_msi,veg_median_ndvi,veg_max_evi,veg_max_lai,veg_max_pvr,veg_max_msi,veg_max_ndvi,veg_min_evi,veg_min_lai,veg_min_pvr,veg_min_msi,veg_min_ndvi,veg_std_evi,veg_std_lai,veg_std_pvr,veg_std_msi,veg_std_ndvi,sar_vh,sar_vv,sar_angle,sar_sigma_vh_linear,sar_sigma_vv_linear,sar_p_ratio,sar_rvi,sar_rcspr,ndvi_delta1,evi_delta1,msi_delta1,lai_delta1,pvr_delta1
FS107620,Maize,0.0,1.23,1.33,0.66,2018-09-07,2018-09-12,88.39,2018,30,0.0,0.0,0.0,0.0,0.0,10,0.4770806451612903,0.426,0.524,14.752911776588103,6.2119951520647545,23.632998221261182,0.2000331878448946,33.94237481928103,0.584103538876488,-0.0001340566336044,0.4459464383893832,0.4510638571356649,0.0244291743702723,1.345312851350787,0.1572868594240001,0.4431463979367356,0.4509744316778332,0.0227206274716884,1.341696968913676,0.1577540429093699,1.0,0.9783142728500674,0.1066422909498214,1.595089316368103,0.3030166625976562,0.2345655845374366,0.259876316994961,-0.0150637309998273,1.038700819015503,0.1044434234499931,0.0665017784800859,0.035068956637168,0.0176638340812245,0.0542798109162867,0.0096929121632687,-27.301916028087224,-12.936784557560207,40.86548560201096,0.001895028884983,0.0512501911257021,0.0350950487880209,0.1326609040377122,0.9336695479811438,-0.010280688817651928,-0.022394681733156868,0.019358376591723236,-0.037195532104106505,-0.00035902016086812507
FS107620,Maize,0.0,1.23,1.33,0.66,2018-09-07,2018-09-12,88.39,2018,33,0.694141504506555,2.087868760613834,1.7119181156158447,0.0,0.8386651729371437,10,0.3838387096774193,0.332,0.43,16.021633039202033,7.887933349609398,24.73907078334265,0.8574478408149844,39.06358094739936,0.6242945534842355,-0.0003609917392688,0.4351446185202627,0.4374063782490101,0.0296550936179615,1.44431387497818,0.1535119898224188,0.4316944781842476,0.439616138025419,0.0284911157536528,1.4514884716541732,0.1538297576317961,1.0,0.8195914634146342,0.0869308114051818,1.668614625930786,0.2591463327407837,0.2941729323308271,0.2647292002765614,-0.019425019621849,0.9229217171669006,0.1057847440242767,0.0553706689319819,0.0301760557017431,0.0122101086787017,0.0790215594139627,0.0083405349573386,-28.61913858195877,-13.437954939821871,40.8645073422992,0.0013450668127615,0.045394635663079,0.0272070073978341,0.1171773101360877,0.941411344931956,-0.0012582898671937663,-0.0036006066230401625,0.033000341209131014,-0.004552492962218269,0.001741973082563066
FS107620,Maize,0.0,1.23,1.33,0.66,2018-09-07,2018-09-12,88.39,2018,35,3.1745400935450308,9.548518634309955,4.364104390144348,1.4303557872772217,1.437237422125501,10,0.3585806451612903,0.299,0.412,15.729892258417069,6.774758911132835,23.746721976143995,4.950988291927416,30.8916990419031,0.6034209841773625,-0.000255526708705,0.3309840971882449,0.4065736540631993,0.0637455112096988,1.426801312128516,0.1449899540571995,0.3297905107744052,0.4084058696956191,0.06308690768977,1.4239638408256745,0.1450247329785397,0.7487113402061856,0.8453629697525206,0.1293609142303466,1.6588029861450195,0.2662694752216339,0.2246869818763935,0.2361678122777909,0.0,1.1549041271209717,0.0978904962539672,0.042164440658397,0.0312083767208003,0.0180481350246264,0.0463273169256579,0.0086258642503264,-28.137019151601088,-13.564396710359668,40.87036221321927,0.0015812694473179,0.0434691204649996,0.0454465192241544,0.1321737585577878,0.9339131207211064,-0.004261017882609644,-0.052080260666008904,-0.00875628142483209,-0.015416362092905395,0.017045208795868655
FS107620,Maize,0.0,1.23,1.33,0.66,2018-09-07,2018-09-12,88.39,2018,36,2.834701317385558,8.52633690366558,3.0395078659057617,2.5344061851501465,0.2474482772146845,10,0.3298064516129032,0.263,0.39,13.000742757888093,2.931595284598237,23.08466491699221,0.0060112363726716,25.97719285142177,0.6033330644880023,-0.0002097404295844,0.3205084023612991,0.4027310058994475,0.0682118850489996,1.4298356638717251,0.1439278622405247,0.3183633633119767,0.4004447557368746,0.0679117666281741,1.426735288439588,0.1440081748615116,0.7307692307692308,0.8164177616674217,0.1378582268953323,1.675629496574402,0.2582691311836242,0.2194043986109649,0.2458402255639097,-0.0032076984643936,1.2236225605010986,0.1005639061331749,0.0388723182206175,0.029090298377442,0.018129264207618,0.0433450462476848,0.0080404360170788,-29.44024488644592,-14.314025176162245,40.86790262572258,0.0011544734992639,0.0366081309022367,0.0274715783297831,0.1168823720608854,0.941558813969557,-0.0010620918166747984,-0.01047569482694577,0.003034351743209207,-0.003842648163751794,0.004466373839300791
FS107620,Maize,0.0,1.23,1.33,0.66,2018-09-07,2018-09-12,88.39,2018,38,3.799565705668664,11.428497632344564,3.994627714157105,3.513558387756348,0.2356748761172545,10,0.3000806451612903,0.241,0.358,21.78002628144765,12.711033848353818,30.83719133649556,1.212298151777702,26.293004796004965,0.5975527990432014,-0.0001995361942265,0.2660078203670954,0.3425621315033377,0.0844050643095488,1.2541595090901625,0.1272974381458381,0.2627312282473484,0.338764632657877,0.0842246642337145,1.205928733110818,0.1261872993346019,0.5610718985524584,0.6453117408906882,0.1266723573207855,1.6154743432998655,0.2109761536121368,0.2263268766377228,0.2362097902097902,0.0150037510320544,1.131522536277771,0.0979020968079567,0.0264739979325541,0.0270736603270226,0.0114767570403339,0.1166559730927241,0.0074830457955066,-29.635794818426444,-14.937962387653393,40.86938504983669,0.0010404425302846,0.0320055375846256,0.0350401515019337,0.132296943849891,0.9338515280750548,-0.008315212047343298,-0.027250290997101856,-0.08783807739078131,-0.030084437198054897,0.008096589630274605
FS107620,Maize,0.0,1.23,1.33,0.66,2018-09-07,2018-09-12,88.39,2018,40,0.0,0.0,0.0,0.0,0.0,10,0.3144516129032258,0.278,0.364,22.17023021153044,13.270185634068104,29.94655107770649,5.3525645870387,27.118967883604142,0.5749048505510601,-0.0001358274104339,0.2890835417971755,0.3573556772255066,0.0708465193303751,1.4304669219671509,0.1313863121908725,0.2880611730045861,0.358355141198915,0.0710356682973253,1.420917080900382,0.1316165640591822,0.4965712934499882,0.5057931034482759,0.1030055433511734,1.6713922023773191,0.1724137961864471,0.2359235221890896,0.1925497630331753,0.0028469751123338,1.321261644363403,0.08583465218544,0.0177095213871055,0.0188547201092325,0.0089961503291031,0.0567854773906056,0.0052113655130996,-30.123330947176708,-14.93336026762524,40.8698735668591,0.0010357308849438,0.0326726605421091,0.0272455965891662,0.1176285665235504,0.9411857167382246,0.0020444370225171926,0.011537860715040038,0.08815370643849418,0.00739677286108445,-0.006779272489586853
FS107620,Maize,0.0,1.23,1.33,0.66,2018-09-07,2018-09-12,88.39,2018,42,0.9500047290185284,2.857465204538084,2.342937707901001,0.0,1.1478003766966862,10,0.3462903225806452,0.315,0.386,21.07915640331452,12.448569597516764,28.75573992047993,0.0051370822298224,24.41977415750082,0.5728295644124349,-0.0001200895224298,0.237776744620852,0.3240219018612623,0.098392946269562,1.3879551189775838,0.1221729967680583,0.2362529648948205,0.3232456730534176,0.0989056346806975,1.379931601662684,0.1215711993532257,0.8309178743961353,0.6893378308251168,0.1349096000194549,1.5874751806259155,0.2231447845697403,0.2033528419799622,0.2286074930852401,0.0209740493446588,1.243652105331421,0.0958008542656898,0.0291445134918614,0.0264921129137955,0.0111269253450449,0.0574227399222304,0.0073223087371403,-30.12128055582555,-14.931944264835892,40.86938793658435,0.0010396313231389,0.0316884201780775,0.0228216113387978,0.1168533102017196,0.94157334489914,-0.004606657711407093,-0.02565339858816175,-0.021255901494783513,-0.016666887682122156,0.013773213469593454
FS107620,Maize,0.0,1.23,1.33,0.66,2018-09-07,2018-09-12,88.39,2018,48,7.44579835727597,22.39579349031635,7.482434034347534,7.3920817375183105,0.0442634048640168,10,0.2473548387096774,0.206,0.295,25.26077395847868,16.851641409737745,33.50583147321431,9.443140638911274,26.50723245660146,0.5814564114525205,-0.0001347515998142,0.2786962816123052,0.3409214698772644,0.0916622050496524,1.4219097230433952,0.126584179104597,0.2577010322739444,0.3611945634598932,0.1040948602286252,1.4337398505634478,0.131820015265169,1.0,0.70016399743754,0.1537852883338928,1.939976692199707,0.2261370867490768,-1.0,0.0,-0.0736999660730362,0.9038662314414978,-0.0428689196705818,0.1817059828603231,0.0934083833750609,0.0391682492170584,0.0936004947258494,0.0269277721871046,-29.368087061076466,-16.691818583871584,40.87182013276416,0.0011030422089382,0.0224624444244841,0.0547514348571275,0.195612599741636,0.9021937001291824,0.0007351970560897809,0.006819922831908867,0.0056591006776352355,0.0028165946693336865,-0.001121790203318267
FS107620,Maize,0.0,1.23,1.33,0.66,2018-09-07,2018-09-12,88.39,2018,52,21.244801595107766,63.90103068018689,21.537354677915573,20.81584916501015,0.3534640706447356,10,0.2025483870967742,0.161,0.243,22.75337907700313,17.58256792340962,28.90526297433038,23.417809324087106,61.76936669097923,0.6820918491908482,-0.0008938304547752,0.2131618968795759,0.267386811872335,0.0969954861982295,1.5368452399576706,0.1040383766307449,0.2150099019147239,0.3028981025525143,0.1059527131027387,1.5510223926694795,0.1162652391945451,1.0,0.7057642004773269,0.166049376130104,2.601046323776245,0.2276849597692489,-0.1718241042345276,0.0,-0.0136752137914299,0.9945567846298218,-0.0727837160229682,0.1020642698767944,0.1131499865549121,0.0313401590896,0.1573806535165871,0.0388554574160602,-28.870733100440106,-17.310161558854848,40.86841804484558,0.001282891578779,0.0187876984543834,0.0411739163584494,0.2419722888104152,0.8790138555947922,-0.0056364506184630216,-0.016383596183182324,0.028733879228568848,-0.018383664501232355,0.0013333202871442726
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,6,53.98511414453291,162.37875509355584,57.31302213668823,49.10560917854309,4.020794771152479,10,0.7512741935483871,0.648,0.811,22.612671425229053,16.638264683314755,28.4389347621373,9.59804335868597,61.09921696798754,0.7632667904808408,-0.0020382958464324,0.8130326813425289,1.7545676092405469,0.0553449635653014,0.685807560395093,0.5170146678041231,1.0,1.850116051399969,0.0558926784410396,0.6840319734811784,0.5452216624623478,1.0,2.5404649386084586,0.1584339588880539,1.476136326789856,0.7347885370254517,-1.0,0.0,-0.1155444756150245,0.4188790619373321,-0.0684326738119125,0.5326386493852353,0.4709899499445827,0.0371855192807609,0.127939924709292,0.1321460302304959,-16.69127777808844,-10.442660481358471,40.874260796475134,0.0212455263328487,0.0908559550896043,0.2418518354835117,0.7730729484534221,0.6134635257732888,0.03910481216771076,-0.026690274565375798,-0.08738621208707631,0.14161277412757353,-0.007978914580653801
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,8,13.999879740052302,42.10944219851026,15.395609855651855,11.953407287597656,1.6863279766061376,10,0.759225806451613,0.666,0.809,20.663509078252908,15.57892979213172,25.9888615199498,23.22934969396329,67.8134978475065,0.802750723702567,-0.0016328243405691,0.7079740618662665,1.7660699218547489,0.0383302335654566,0.7434741002308242,0.5205327992309323,1.0,1.8652082169971764,0.0381033270698965,0.7400358359505246,0.5483993842472605,1.0,2.4709991450555715,0.1561996787786483,1.3587570190429688,0.7155885100364685,-1.0,0.0,-0.1019157096743583,0.4720930159091949,-0.0067681893706321,0.659890391713293,0.4264203496767911,0.0373778431293506,0.1165901122033558,0.1186839493546872,-16.563872877220724,-9.565236893762563,40.87474932963483,0.0217215009634205,0.1103776341825183,0.1949707737981048,0.6637459750178913,0.6681270124910543,0.0017590657134046173,-0.05252930973813119,0.028833269917865556,0.005751156307100991,-0.008507364999922398
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,10,2.02874177935226,6.102137038286995,3.412379264831543,0.0,1.6717176015381734,10,0.7488064516129032,0.658,0.785,20.82648947579523,14.747694178989978,27.174118477957613,23.754108255161555,63.47987512937687,0.7791054135277158,-0.0016885540847267,0.1782842956620518,1.5591086021539664,0.0260998152200766,0.896757848586317,0.4632862560242302,0.0,1.6167862106911746,0.0230952187616029,0.9002553445241053,0.4822778950710369,1.0,2.227841135423577,0.1394809186458587,1.2652424573898315,0.6483806371688843,-1.0,0.0,-0.0942170247435569,0.4741377532482147,-0.0379241518676281,0.8485836909553639,0.3430253857810762,0.0337819698208088,0.1244723756655641,0.095922182095228,-17.565391354153906,-10.307883482189087,40.88158028456948,0.0173489812456487,0.0956686486131499,0.179495498891069,0.6172971213237388,0.6913514393381306,-0.02862327160335107,-0.26484488310210735,0.07664187417774643,-0.10348065985039123,-0.006115209172690001
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,13,12.863375581694084,38.691015965330834,13.79723072052002,12.226469993591309,0.7695124577956993,10,0.7433548387096774,0.659,0.779,17.741134171258857,14.064087350027924,22.131666346958728,45.84277508894274,77.3156073443533,0.8167862665085565,-0.0006582251350794,0.1430251949964714,1.472117052781062,0.0251913831325773,0.9672007632061485,0.438909749781582,0.0,1.5071676469507786,0.0225979414798559,0.9746937128594066,0.4472887883398975,1.0,2.2839779196297885,0.1508632749319076,1.2505754232406616,0.6638966202735901,-1.0,0.0,-0.1051051020622253,0.5138657093048096,-0.0678391978144645,0.8676207543464963,0.2997574417229254,0.0349443925931817,0.1173155997436646,0.0856603298690523,-17.81452623735563,-9.69150186657667,40.872311922804194,0.0163622627350461,0.1085058982169836,0.1481781524212023,0.5234611317961204,0.7382694341019395,-0.008125502080882733,-0.01175303355519347,0.02348097153994381,-0.02899718312430144,-0.00030281069583310005
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,16,12.46193789938438,37.48355438756008,14.01314640045166,10.18749713897705,1.8741777250936216,10,0.7579354838709677,0.694,0.794,18.21818395342148,12.035117449079264,24.71809430803573,2.469792332579601,62.98042238730892,0.7113088880266462,-0.0008631658607295,-0.3452061754541995,1.097438116654641,-0.01572628124767,1.1616694479451983,0.3354021691749014,-1.0,1.085680604270205,-0.0229816636419855,1.1902784598375165,0.3301848565844613,1.0,2.245887450462352,0.1279972940683365,1.4684484004974363,0.6533685326576233,-1.0,0.0,-0.0987654328346252,0.4025695919990539,-0.1280845999717712,0.9385376456217264,0.2642871824366956,0.0363798487122681,0.1782304939203705,0.0754272005203157,-17.940042856936376,-9.943643311785646,40.87670993154066,0.0158879394767833,0.1006216774553824,0.163485004744237,0.5546099640868051,0.7226950179565973,-0.034502526868893525,-0.16274379015022364,0.06482289491301663,-0.12489297870880704,-0.013639221460082432
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,18,0.0,0.0,0.0,0.0,0.0,10,0.733225806451613,0.675,0.775,14.17758067903067,6.483568899972121,22.504521397181943,0.0055251749309093,57.19776030253701,0.7597707112630209,-0.0009839417013738,-0.495127142012893,0.9881040747369048,-0.0375800665677229,1.200690884224368,0.3051625111958854,-0.999996910056352,0.9596700363324115,-0.0445522347920805,1.2151105780350535,0.2989053713295225,1.0,2.1517058113564165,0.1281017363071441,1.685185194015503,0.6273371577262878,-1.0,0.0,-0.1207951083779335,0.443944901227951,-0.0901162773370742,0.7832869221517366,0.2647407126220625,0.0353341845986725,0.2038593769988459,0.0753518931591054,-19.176910350999087,-9.937249917553942,40.873293422683744,0.012100801102928,0.1005429435025111,0.1172194407303314,0.4297336573049877,0.785133171347506,-0.015119828989508005,-0.07496048327934673,0.019510718139584826,-0.05466702095886811,-0.010926892660026449
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,20,0.0,0.0,0.0,0.0,0.0,10,0.6701129032258064,0.591,0.712,13.482844743274532,5.5152287074498,21.81623447963172,0.0025808810342198,52.16808043192425,0.640672865368071,-0.00039582912411,-0.264694392252834,0.9402175757790292,-0.0378527499265739,1.3108914364549331,0.291938209917375,-0.9999854928868492,0.914719078573334,-0.0465838790849674,1.3476117352644603,0.2869605180486231,1.0,2.022008510638298,0.1250831633806228,1.6920485496520996,0.5914893746376038,-1.0,0.0,-0.1044148579239845,0.4827781021595001,-0.1456548273563385,0.9598654171024532,0.2326726773977349,0.0373872045158835,0.1936420721530693,0.0667480870380301,-20.312196561481272,-11.434440409693616,40.876223579883614,0.0093858535844106,0.0732425968486024,0.1330841652904605,0.4610560967218859,0.7694719516390572,-0.006612150639255188,0.1152163748800295,0.055100276115282565,-0.023943249478937778,-0.00013634167942550013
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,23,2.837786828678932,8.535617637634278,2.8612661361694336,2.8217735290527344,0.0193473472096388,10,0.6542741935483871,0.567,0.7,9.274468994140648,2.3240644182477905,16.670199148995557,0.0135587214344923,46.13284665379749,0.5948555355980282,-0.0001397434222911,-0.5248476747684265,0.7336110690995762,-0.0515473538013746,1.367982250847299,0.2351386384063221,-0.9998449727856136,0.7233582064593582,-0.0589820618288098,1.386432425512281,0.2327373714635944,1.0,1.5639584633853545,0.0801678970456123,1.6273932456970217,0.4648862481117248,-1.0,0.0,-0.090270809829235,0.4763832688331604,-0.1069900169968605,0.8150861193570489,0.1440393277280225,0.0299358136932164,0.1354662156618746,0.0412180701044312,-22.93153395692031,-13.56077187877745,40.87378450864805,0.0050112402176813,0.0440165230200467,0.1170678221175619,0.4133655866699264,0.7933172066650375,-0.018933190503684305,-0.08671776083853085,0.01903027146412195,-0.06886883555981767,-0.004564867958266901
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,25,0.0,0.0,0.0,0.0,0.0,10,0.6393064516129032,0.566,0.694,8.228813879830511,0.8417013985770316,17.13259931291855,0.0034313761929638,58.14100128943999,0.7096711113339378,-0.0003739176983279,-0.0364606573006942,0.7538542354244621,-0.0339042418139722,1.3809599245532398,0.2409138712577901,0.0,0.7538567050849353,-0.0355753474198021,1.378244844671171,0.2400615360259813,1.0,1.6285842251439766,0.0930100306868553,1.6399427652359009,0.4827485382556915,-1.0,0.0,-0.0896493941545486,0.5800327658653259,-0.0181468520313501,0.7695347444242544,0.1315361123655421,0.0329070347325552,0.1256148194709526,0.0367170669165968,-23.81040947949004,-13.81109032460422,40.8747568572419,0.0042077459028336,0.0415170820433543,0.1011075060044364,0.3834199810420998,0.8082900094789505,0.0028876164257339992,0.24419350873386617,0.006488836852970414,0.010121583162442938,0.008821555993701203
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,28,0.0,0.0,0.0,0.0,0.0,10,0.5634516129032259,0.515,0.634,6.765692738124334,-1.2867667061941737,16.11516287667413,0.0251028559254962,38.92433148890513,0.6050937289283389,-0.0001533024146088,0.7912884002825746,0.6359805334768077,0.0149384200383668,1.3773535764374574,0.2083970518373194,0.8053044344375624,0.621266544347667,0.0122615382526975,1.376966487350892,0.2041017687132726,1.0,1.4565236929089187,0.1059093624353408,1.7133923768997192,0.4351917207241058,-1.0,0.330425330062766,-0.0573547519743442,0.8835304975509644,0.1239428743720054,0.1976262914350455,0.1073781983622826,0.0210034986445241,0.0811481651249836,0.0296788823318062,-24.880041206690365,-14.93649931907906,40.87622262558104,0.0032898746831648,0.031760945512021,0.1014015585555819,0.3827078053273803,0.8086460973363088,-0.010838939806823563,0.2759163525277563,-0.0012021160385941403,-0.039291233982551445,0.016280887284113
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,32,2.655461008265867,7.98721016996047,2.759937047958374,2.50227427482605,0.1262284639769417,10,0.4464193548387097,0.4,0.503,12.233838017781595,3.282567051478817,21.691345650809176,0.0055772814171461,31.446474585409305,0.5767112913585845,-9.57487417118e-05,0.6307463341703249,0.6280608749252806,0.0398567834276325,1.3519065073095458,0.2062080916340121,0.6114484228570901,0.6099121446428375,0.0375528784771664,1.3496829704956026,0.2012170133329571,1.0,1.4345718432510886,0.1360878348350525,1.751122236251831,0.4291243255138397,0.2596045651824465,0.3441682116210716,-0.0349514558911323,0.997968852519989,0.1277413517236709,0.1543806634539882,0.1169123935640739,0.0220202214753305,0.0807827549775418,0.0323140947800097,-25.06028803670118,-15.684318042030988,40.8742587774808,0.0031143170486212,0.0278335170742206,0.1171714472528799,0.4300476618097893,0.7849761690951059,-0.0005472400508268263,-0.04013551652806244,-0.006361767281977904,-0.0019799146378817745,0.006229590847316425
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,34,0.0,0.0,0.0,0.0,0.0,10,0.4326451612903225,0.372,0.481,15.73152240571524,6.785416085379487,24.587077985491096,0.2360938357739428,30.267300004101628,0.5724734351748512,-7.82027574522e-05,0.6152470944482975,0.5975193370554548,0.0379178572178909,1.3665816728440872,0.1977665388870371,0.5807423269622055,0.5801272608234455,0.0366533528372535,1.3651315006235032,0.1938392534874169,1.0,1.2254745596868886,0.1135962307453155,1.721530199050903,0.3713307380676269,0.2293791897406004,0.3278122775800712,-0.0355239771306514,1.0545843839645386,0.1232206374406814,0.1629298587144508,0.1137908881158903,0.0202081970539804,0.0792817379739717,0.0314513234934802,-25.186928740853475,-15.935409012582705,40.87426159108348,0.0029901764562251,0.0258747027326337,0.1089464025224754,0.4452865527761304,0.7773567236119345,-0.0042207763734875,-0.00774961986101369,0.007337582767270701,-0.015270768934912915,-0.0009694631048707998
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,35,3.3519241038947865,10.08206191249922,3.3902573585510254,3.2957184314727783,0.0463144264343786,10,0.4554516129032258,0.386,0.497,14.093366150628972,7.018060302734398,21.334102521623908,9.027196157433082,51.96375829214192,0.6100348518008277,-0.0001539005232708,0.5863874115524016,0.5514666331139433,0.0385959057039436,1.4085493715438893,0.1850377646295164,0.5522508673939001,0.5362866612699861,0.0373320635240357,1.4078650257804175,0.1809699534253863,1.0,0.9280204081632653,0.0940959379076957,1.6800364255905151,0.2891156375408172,0.2777568118348554,0.3215700934579439,-0.005248284433037,1.1751307249069214,0.1214953288435936,0.1430676980044589,0.0885019453009643,0.0142181296447367,0.0706450587340826,0.0244615657687746,-24.31399023800485,-15.685958820150852,40.87671134736028,0.0037683614058091,0.0268780612467098,0.1485451393784658,0.5075413388978506,0.746229330551075,-0.012728774257520697,-0.02885968289589591,0.0419676986998021,-0.04605270394151151,0.0006780484860526986
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,37,0.0,0.0,0.0,0.0,0.0,10,0.4900806451612903,0.417,0.528,18.55808846609936,9.30154244559154,27.899196515764533,0.1839592123928923,21.087650214347416,0.5689725421723865,-7.70007526235e-05,0.7664271860838492,0.8107549009460069,0.0535657286982773,1.2692454259307204,0.256703952700194,0.7667673466641635,0.7933111487765553,0.0522788145709563,1.2712145581327634,0.2509564059666579,1.0,1.713908909131304,0.1346326768398285,1.5963141918182373,0.5063319206237793,0.2240048853605729,0.3175225285810356,-0.0211693551391363,0.801474928855896,0.1203765943646431,0.2051661478829395,0.1875770837278697,0.0209745483024163,0.0907303383086354,0.0518455176894233,-23.312349666112823,-15.434362640385778,40.875726739051984,0.0047545743569644,0.0288089217672161,0.1710334995004505,0.5703878413746553,0.7148060793126724,0.03583309403533881,0.0900198872657238,-0.06965197280658442,0.1296441339160318,0.00748491149716685
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,39,0.0,0.0,0.0,0.0,0.0,10,0.4731451612903226,0.408,0.505,15.591872242518848,7.561918422154041,23.98722882952012,8.823531275481855,35.2592767296176,0.5871911730085101,-0.000105805894626,0.5344424085865191,0.6616808831197581,0.0761926126200784,1.3813776483782512,0.2155005203413998,0.5137643042882011,0.6464617460116873,0.0737726397540241,1.38866235959578,0.2114473370690495,1.0,1.221646437994723,0.1556728184223175,1.578076958656311,0.3702726364135742,0.2316764953664701,0.3278199052132701,0.0257425736635923,0.93132221698761,0.1232227459549903,0.1316900738561132,0.1131152361779327,0.0187959503386007,0.0613166588303257,0.0312645760737642,-22.814680260698548,-13.182512508382102,40.87621375714024,0.0052565852318733,0.0478858696934341,0.1132555616226418,0.3982365335566593,0.8008817332216699,-0.020601716179397114,-0.11599238874866502,0.05606611122376537,-0.07453700891312437,0.01131344196090055
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,42,0.0,0.0,0.0,0.0,0.0,10,0.4404193548387097,0.414,0.494,25.92054138183596,17.295508684430825,34.33375374930248,1.7695722559309957,24.851738631603872,0.5664416721888951,-6.51643744536e-05,0.3638410393145457,0.4733844745505149,0.0880177690064763,1.4810003791996451,0.1634561844023851,0.3612394658539405,0.4669566612170515,0.085399990329248,1.4862775101195862,0.161682982550033,0.7892614356492683,0.909074181516784,0.1577152609825134,1.7097415924072266,0.2838789820671081,0.2042382532059216,0.3220813875917278,0.0330827049911022,1.171078085899353,0.1216366440057754,0.0622823294396428,0.0600341627952895,0.0167732293336777,0.0521398426734551,0.0165931905432867,-24.318342175115664,-13.190451218011416,40.87378032177004,0.0037781397495483,0.0483272319883978,0.0818359895459451,0.2889548043121482,0.8555225978439257,-0.017348111979671565,-0.05686712309065781,0.033207576940464646,-0.06276546952308108,0.003941718795465968
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,47,11.213706124714797,33.729069010416666,11.264245986938477,11.139602661132812,0.0610625096133967,10,0.3748870967741935,0.35,0.441,22.24863713582359,14.76939435686386,29.98161795479913,28.1213109883538,46.18575797745397,0.6631995609828404,-0.000777523299413,0.2819698054628632,0.3215676201803436,0.0830977844949615,1.6526594069956249,0.1214946437430312,0.2717863811354582,0.3087047648332137,0.0805690056141006,1.666486074851383,0.1181951655228659,1.0,1.2792848427968089,0.1468254029750824,1.884294033050537,0.3862036466598511,0.1906223696588602,0.264766343575995,0.0160164274275302,1.0457007884979248,0.1057950109243393,0.1159242966928064,0.1012947999082938,0.0187334404364499,0.099250713685843,0.0279974567385794,-24.190178690353783,-12.433359084606122,40.87183089158657,0.0037795817566506,0.0576260443355879,0.0701617852929013,0.2729523736164477,0.8635238131917754,-0.00839230813187078,-0.016374246770336498,0.034331805559195946,-0.030363370874034255,-0.000983996902302961
FS107620,Maize,0.0,2.87,3.1,1.97,2020-06-20,2020-07-07,86.63,2020,51,48.80457746935947,146.7965134078381,54.39014148712158,44.99512481689453,4.602599393399641,10,0.5099032258064515,0.446,0.598,23.599048414684496,17.345354788643995,29.722959681919665,35.86896359862024,55.61802212232049,0.7630394526890346,-0.00171949687813,0.2738488957432446,0.3944511533171997,0.1237937469862984,1.5579007190832443,0.1416393457350186,0.2401551024793988,0.3472984181435245,0.124476284694949,1.5877543846864326,0.1267861333970177,1.0,2.0890221187427245,0.167630061507225,1.7206026315689087,0.610011637210846,0.165263062573576,0.2558999698704429,0.0122699383646249,0.7741624712944031,0.1033443808555603,0.1794333938495859,0.2794152657204483,0.0201560128335805,0.1642763025982694,0.077229205573761,-19.442464059408323,-8.06528174453016,40.87523997693934,0.0114588722808434,0.1481746114267269,0.0663007567583598,0.2424879528672689,0.8787560235663651,0.005036175497996849,-0.002030227429904649,-0.023689671978095128,0.01822088328421402,0.010173990622834226
